#  Index          Path Flux       Relative Flux
           0 0 0
        3142   2.0812532228974503E-007  0.99999999999818068     
        3143   2.0812532228974636E-007  0.99999999999818701     
        3144   2.0812532228974768E-007  0.99999999999819333     
        3145   2.0812532228974900E-007  0.99999999999819977     
        3146   2.0812532228975033E-007  0.99999999999820610     
        3147   2.0812532228975165E-007  0.99999999999821243     
        3148   2.0812532228975297E-007  0.99999999999821887     
        3149   2.0812532228975427E-007  0.99999999999822509     
        3150   2.0812532228975557E-007  0.99999999999823130     
        3151   2.0812532228975686E-007  0.99999999999823752     
        3152   2.0812532228975816E-007  0.99999999999824374     
        3153   2.0812532228975946E-007  0.99999999999824996     
        3154   2.0812532228976076E-007  0.99999999999825617     
        3155   2.0812532228976205E-007  0.99999999999826239     
        3156   2.0812532228976335E-007  0.99999999999826872     
        3157   2.0812532228976465E-007  0.99999999999827494     
        3158   2.0812532228976594E-007  0.99999999999828115     
        3159   2.0812532228976724E-007  0.99999999999828737     
        3160   2.0812532228976851E-007  0.99999999999829348     
        3161   2.0812532228976978E-007  0.99999999999829958     
        3162   2.0812532228977105E-007  0.99999999999830569     
        3163   2.0812532228977232E-007  0.99999999999831179     
        3164   2.0812532228977359E-007  0.99999999999831790     
        3165   2.0812532228977486E-007  0.99999999999832401     
        3166   2.0812532228977613E-007  0.99999999999833011     
        3167   2.0812532228977741E-007  0.99999999999833622     
        3168   2.0812532228977865E-007  0.99999999999834221     
        3169   2.0812532228977989E-007  0.99999999999834821     
        3170   2.0812532228978114E-007  0.99999999999835409     
        3171   2.0812532228978238E-007  0.99999999999836009     
        3172   2.0812532228978363E-007  0.99999999999836608     
        3173   2.0812532228978487E-007  0.99999999999837208     
        3174   2.0812532228978611E-007  0.99999999999837808     
        3175   2.0812532228978733E-007  0.99999999999838385     
        3176   2.0812532228978855E-007  0.99999999999838973     
        3177   2.0812532228978977E-007  0.99999999999839562     
        3178   2.0812532228979098E-007  0.99999999999840150     
        3179   2.0812532228979220E-007  0.99999999999840727     
        3180   2.0812532228979342E-007  0.99999999999841316     
        3181   2.0812532228979461E-007  0.99999999999841882     
        3182   2.0812532228979580E-007  0.99999999999842459     
        3183   2.0812532228979699E-007  0.99999999999843037     
        3184   2.0812532228979818E-007  0.99999999999843603     
        3185   2.0812532228979938E-007  0.99999999999844180     
        3186   2.0812532228980057E-007  0.99999999999844746     
        3187   2.0812532228980176E-007  0.99999999999845324     
        3188   2.0812532228980295E-007  0.99999999999845890     
        3189   2.0812532228980414E-007  0.99999999999846467     
        3190   2.0812532228980530E-007  0.99999999999847022     
        3191   2.0812532228980647E-007  0.99999999999847589     
        3192   2.0812532228980763E-007  0.99999999999848144     
        3193   2.0812532228980880E-007  0.99999999999848710     
        3194   2.0812532228980996E-007  0.99999999999849265     
        3195   2.0812532228981113E-007  0.99999999999849820     
        3196   2.0812532228981229E-007  0.99999999999850386     
        3197   2.0812532228981346E-007  0.99999999999850941     
        3198   2.0812532228981460E-007  0.99999999999851485     
        3199   2.0812532228981573E-007  0.99999999999852041     
        3200   2.0812532228981687E-007  0.99999999999852585     
        3201   2.0812532228981801E-007  0.99999999999853129     
        3202   2.0812532228981912E-007  0.99999999999853662     
        3203   2.0812532228982023E-007  0.99999999999854194     
        3204   2.0812532228982135E-007  0.99999999999854727     
        3205   2.0812532228982243E-007  0.99999999999855249     
        3206   2.0812532228982352E-007  0.99999999999855771     
        3207   2.0812532228982460E-007  0.99999999999856293     
        3208   2.0812532228982569E-007  0.99999999999856815     
        3209   2.0812532228982677E-007  0.99999999999857336     
        3210   2.0812532228982783E-007  0.99999999999857847     
        3211   2.0812532228982889E-007  0.99999999999858358     
        3212   2.0812532228982992E-007  0.99999999999858857     
        3213   2.0812532228983095E-007  0.99999999999859346     
        3214   2.0812532228983199E-007  0.99999999999859845     
        3215   2.0812532228983302E-007  0.99999999999860345     
        3216   2.0812532228983405E-007  0.99999999999860834     
        3217   2.0812532228983508E-007  0.99999999999861333     
        3218   2.0812532228983612E-007  0.99999999999861833     
        3219   2.0812532228983715E-007  0.99999999999862321     
        3220   2.0812532228983818E-007  0.99999999999862821     
        3221   2.0812532228983921E-007  0.99999999999863320     
        3222   2.0812532228984022E-007  0.99999999999863798     
        3223   2.0812532228984122E-007  0.99999999999864286     
        3224   2.0812532228984223E-007  0.99999999999864764     
        3225   2.0812532228984324E-007  0.99999999999865252     
        3226   2.0812532228984424E-007  0.99999999999865730     
        3227   2.0812532228984525E-007  0.99999999999866218     
        3228   2.0812532228984625E-007  0.99999999999866696     
        3229   2.0812532228984726E-007  0.99999999999867184     
        3230   2.0812532228984826E-007  0.99999999999867673     
        3231   2.0812532228984927E-007  0.99999999999868150     
        3232   2.0812532228985025E-007  0.99999999999868616     
        3233   2.0812532228985123E-007  0.99999999999869094     
        3234   2.0812532228985221E-007  0.99999999999869560     
        3235   2.0812532228985319E-007  0.99999999999870037     
        3236   2.0812532228985417E-007  0.99999999999870504     
        3237   2.0812532228985515E-007  0.99999999999870970     
        3238   2.0812532228985613E-007  0.99999999999871447     
        3239   2.0812532228985711E-007  0.99999999999871914     
        3240   2.0812532228985809E-007  0.99999999999872391     
        3241   2.0812532228985906E-007  0.99999999999872857     
        3242   2.0812532228986002E-007  0.99999999999873312     
        3243   2.0812532228986097E-007  0.99999999999873768     
        3244   2.0812532228986192E-007  0.99999999999874234     
        3245   2.0812532228986288E-007  0.99999999999874689     
        3246   2.0812532228986383E-007  0.99999999999875144     
        3247   2.0812532228986478E-007  0.99999999999875600     
        3248   2.0812532228986571E-007  0.99999999999876044     
        3249   2.0812532228986663E-007  0.99999999999876499     
        3250   2.0812532228986756E-007  0.99999999999876943     
        3251   2.0812532228986849E-007  0.99999999999877387     
        3252   2.0812532228986941E-007  0.99999999999877831     
        3253   2.0812532228987034E-007  0.99999999999878275     
        3254   2.0812532228987127E-007  0.99999999999878719     
        3255   2.0812532228987219E-007  0.99999999999879163     
        3256   2.0812532228987312E-007  0.99999999999879607     
        3257   2.0812532228987405E-007  0.99999999999880052     
        3258   2.0812532228987495E-007  0.99999999999880484     
        3259   2.0812532228987585E-007  0.99999999999880917     
        3260   2.0812532228987675E-007  0.99999999999881350     
        3261   2.0812532228987765E-007  0.99999999999881783     
        3262   2.0812532228987855E-007  0.99999999999882216     
        3263   2.0812532228987945E-007  0.99999999999882649     
        3264   2.0812532228988035E-007  0.99999999999883082     
        3265   2.0812532228988125E-007  0.99999999999883515     
        3266   2.0812532228988215E-007  0.99999999999883948     
        3267   2.0812532228988305E-007  0.99999999999884381     
        3268   2.0812532228988395E-007  0.99999999999884814     
        3269   2.0812532228988485E-007  0.99999999999885247     
        3270   2.0812532228988572E-007  0.99999999999885658     
        3271   2.0812532228988659E-007  0.99999999999886080     
        3272   2.0812532228988747E-007  0.99999999999886502     
        3273   2.0812532228988834E-007  0.99999999999886924     
        3274   2.0812532228988921E-007  0.99999999999887346     
        3275   2.0812532228989009E-007  0.99999999999887756     
        3276   2.0812532228989096E-007  0.99999999999888178     
        3277   2.0812532228989183E-007  0.99999999999888600     
        3278   2.0812532228989271E-007  0.99999999999889022     
        3279   2.0812532228989358E-007  0.99999999999889444     
        3280   2.0812532228989445E-007  0.99999999999889866     
        3281   2.0812532228989533E-007  0.99999999999890277     
        3282   2.0812532228989618E-007  0.99999999999890687     
        3283   2.0812532228989702E-007  0.99999999999891098     
        3284   2.0812532228989787E-007  0.99999999999891498     
        3285   2.0812532228989872E-007  0.99999999999891909     
        3286   2.0812532228989956E-007  0.99999999999892319     
        3287   2.0812532228990041E-007  0.99999999999892719     
        3288   2.0812532228990126E-007  0.99999999999893130     
        3289   2.0812532228990210E-007  0.99999999999893541     
        3290   2.0812532228990295E-007  0.99999999999893940     
        3291   2.0812532228990380E-007  0.99999999999894351     
        3292   2.0812532228990462E-007  0.99999999999894740     
        3293   2.0812532228990544E-007  0.99999999999895139     
        3294   2.0812532228990626E-007  0.99999999999895528     
        3295   2.0812532228990708E-007  0.99999999999895928     
        3296   2.0812532228990790E-007  0.99999999999896316     
        3297   2.0812532228990872E-007  0.99999999999896716     
        3298   2.0812532228990954E-007  0.99999999999897105     
        3299   2.0812532228991034E-007  0.99999999999897493     
        3300   2.0812532228991113E-007  0.99999999999897871     
        3301   2.0812532228991192E-007  0.99999999999898259     
        3302   2.0812532228991269E-007  0.99999999999898626     
        3303   2.0812532228991346E-007  0.99999999999898992     
        3304   2.0812532228991423E-007  0.99999999999899358     
        3305   2.0812532228991500E-007  0.99999999999899725     
        3306   2.0812532228991576E-007  0.99999999999900102     
        3307   2.0812532228991653E-007  0.99999999999900469     
        3308   2.0812532228991730E-007  0.99999999999900835     
        3309   2.0812532228991807E-007  0.99999999999901201     
        3310   2.0812532228991883E-007  0.99999999999901579     
        3311   2.0812532228991960E-007  0.99999999999901945     
        3312   2.0812532228992037E-007  0.99999999999902311     
        3313   2.0812532228992111E-007  0.99999999999902667     
        3314   2.0812532228992185E-007  0.99999999999903022     
        3315   2.0812532228992259E-007  0.99999999999903377     
        3316   2.0812532228992333E-007  0.99999999999903733     
        3317   2.0812532228992407E-007  0.99999999999904088     
        3318   2.0812532228992482E-007  0.99999999999904443     
        3319   2.0812532228992556E-007  0.99999999999904809     
        3320   2.0812532228992630E-007  0.99999999999905165     
        3321   2.0812532228992704E-007  0.99999999999905520     
        3322   2.0812532228992778E-007  0.99999999999905875     
        3323   2.0812532228992852E-007  0.99999999999906231     
        3324   2.0812532228992926E-007  0.99999999999906586     
        3325   2.0812532228993000E-007  0.99999999999906941     
        3326   2.0812532228993074E-007  0.99999999999907296     
        3327   2.0812532228993146E-007  0.99999999999907641     
        3328   2.0812532228993217E-007  0.99999999999907985     
        3329   2.0812532228993289E-007  0.99999999999908329     
        3330   2.0812532228993360E-007  0.99999999999908673     
        3331   2.0812532228993432E-007  0.99999999999909017     
        3332   2.0812532228993503E-007  0.99999999999909361     
        3333   2.0812532228993572E-007  0.99999999999909683     
        3334   2.0812532228993641E-007  0.99999999999910016     
        3335   2.0812532228993710E-007  0.99999999999910349     
        3336   2.0812532228993779E-007  0.99999999999910683     
        3337   2.0812532228993847E-007  0.99999999999911016     
        3338   2.0812532228993916E-007  0.99999999999911338     
        3339   2.0812532228993985E-007  0.99999999999911671     
        3340   2.0812532228994054E-007  0.99999999999912004     
        3341   2.0812532228994123E-007  0.99999999999912337     
        3342   2.0812532228994191E-007  0.99999999999912659     
        3343   2.0812532228994260E-007  0.99999999999912992     
        3344   2.0812532228994326E-007  0.99999999999913314     
        3345   2.0812532228994393E-007  0.99999999999913636     
        3346   2.0812532228994459E-007  0.99999999999913947     
        3347   2.0812532228994525E-007  0.99999999999914269     
        3348   2.0812532228994591E-007  0.99999999999914579     
        3349   2.0812532228994657E-007  0.99999999999914901     
        3350   2.0812532228994724E-007  0.99999999999915223     
        3351   2.0812532228994790E-007  0.99999999999915534     
        3352   2.0812532228994856E-007  0.99999999999915856     
        3353   2.0812532228994922E-007  0.99999999999916178     
        3354   2.0812532228994988E-007  0.99999999999916489     
        3355   2.0812532228995054E-007  0.99999999999916811     
        3356   2.0812532228995121E-007  0.99999999999917133     
        3357   2.0812532228995187E-007  0.99999999999917444     
        3358   2.0812532228995253E-007  0.99999999999917766     
        3359   2.0812532228995319E-007  0.99999999999918077     
        3360   2.0812532228995383E-007  0.99999999999918388     
        3361   2.0812532228995446E-007  0.99999999999918687     
        3362   2.0812532228995510E-007  0.99999999999918998     
        3363   2.0812532228995573E-007  0.99999999999919298     
        3364   2.0812532228995637E-007  0.99999999999919609     
        3365   2.0812532228995700E-007  0.99999999999919909     
        3366   2.0812532228995764E-007  0.99999999999920219     
        3367   2.0812532228995827E-007  0.99999999999920519     
        3368   2.0812532228995891E-007  0.99999999999920830     
        3369   2.0812532228995954E-007  0.99999999999921130     
        3370   2.0812532228996018E-007  0.99999999999921441     
        3371   2.0812532228996081E-007  0.99999999999921740     
        3372   2.0812532228996142E-007  0.99999999999922040     
        3373   2.0812532228996203E-007  0.99999999999922329     
        3374   2.0812532228996264E-007  0.99999999999922617     
        3375   2.0812532228996325E-007  0.99999999999922917     
        3376   2.0812532228996386E-007  0.99999999999923206     
        3377   2.0812532228996447E-007  0.99999999999923495     
        3378   2.0812532228996508E-007  0.99999999999923794     
        3379   2.0812532228996568E-007  0.99999999999924083     
        3380   2.0812532228996629E-007  0.99999999999924383     
        3381   2.0812532228996690E-007  0.99999999999924671     
        3382   2.0812532228996748E-007  0.99999999999924949     
        3383   2.0812532228996807E-007  0.99999999999925226     
        3384   2.0812532228996865E-007  0.99999999999925504     
        3385   2.0812532228996923E-007  0.99999999999925793     
        3386   2.0812532228996981E-007  0.99999999999926070     
        3387   2.0812532228997040E-007  0.99999999999926348     
        3388   2.0812532228997098E-007  0.99999999999926625     
        3389   2.0812532228997156E-007  0.99999999999926914     
        3390   2.0812532228997214E-007  0.99999999999927192     
        3391   2.0812532228997273E-007  0.99999999999927469     
        3392   2.0812532228997328E-007  0.99999999999927736     
        3393   2.0812532228997384E-007  0.99999999999928002     
        3394   2.0812532228997439E-007  0.99999999999928268     
        3395   2.0812532228997495E-007  0.99999999999928535     
        3396   2.0812532228997551E-007  0.99999999999928801     
        3397   2.0812532228997606E-007  0.99999999999929068     
        3398   2.0812532228997662E-007  0.99999999999929334     
        3399   2.0812532228997717E-007  0.99999999999929601     
        3400   2.0812532228997773E-007  0.99999999999929867     
        3401   2.0812532228997828E-007  0.99999999999930134     
        3402   2.0812532228997884E-007  0.99999999999930411     
        3403   2.0812532228997940E-007  0.99999999999930678     
        3404   2.0812532228997995E-007  0.99999999999930944     
        3405   2.0812532228998051E-007  0.99999999999931211     
        3406   2.0812532228998106E-007  0.99999999999931477     
        3407   2.0812532228998162E-007  0.99999999999931743     
        3408   2.0812532228998218E-007  0.99999999999932010     
        3409   2.0812532228998270E-007  0.99999999999932265     
        3410   2.0812532228998323E-007  0.99999999999932521     
        3411   2.0812532228998376E-007  0.99999999999932776     
        3412   2.0812532228998429E-007  0.99999999999933031     
        3413   2.0812532228998482E-007  0.99999999999933276     
        3414   2.0812532228998533E-007  0.99999999999933520     
        3415   2.0812532228998583E-007  0.99999999999933764     
        3416   2.0812532228998633E-007  0.99999999999934008     
        3417   2.0812532228998683E-007  0.99999999999934241     
        3418   2.0812532228998734E-007  0.99999999999934486     
        3419   2.0812532228998784E-007  0.99999999999934730     
        3420   2.0812532228998834E-007  0.99999999999934974     
        3421   2.0812532228998885E-007  0.99999999999935218     
        3422   2.0812532228998935E-007  0.99999999999935452     
        3423   2.0812532228998985E-007  0.99999999999935696     
        3424   2.0812532228999035E-007  0.99999999999935940     
        3425   2.0812532228999086E-007  0.99999999999936184     
        3426   2.0812532228999136E-007  0.99999999999936418     
        3427   2.0812532228999186E-007  0.99999999999936662     
        3428   2.0812532228999237E-007  0.99999999999936906     
        3429   2.0812532228999287E-007  0.99999999999937150     
        3430   2.0812532228999337E-007  0.99999999999937383     
        3431   2.0812532228999388E-007  0.99999999999937628     
        3432   2.0812532228999438E-007  0.99999999999937872     
        3433   2.0812532228999488E-007  0.99999999999938116     
        3434   2.0812532228999538E-007  0.99999999999938360     
        3435   2.0812532228999589E-007  0.99999999999938594     
        3436   2.0812532228999639E-007  0.99999999999938838     
        3437   2.0812532228999687E-007  0.99999999999939071     
        3438   2.0812532228999734E-007  0.99999999999939293     
        3439   2.0812532228999782E-007  0.99999999999939526     
        3440   2.0812532228999830E-007  0.99999999999939759     
        3441   2.0812532228999877E-007  0.99999999999939981     
        3442   2.0812532228999925E-007  0.99999999999940214     
        3443   2.0812532228999972E-007  0.99999999999940437     
        3444   2.0812532229000020E-007  0.99999999999940670     
        3445   2.0812532229000068E-007  0.99999999999940903     
        3446   2.0812532229000115E-007  0.99999999999941125     
        3447   2.0812532229000163E-007  0.99999999999941358     
        3448   2.0812532229000211E-007  0.99999999999941580     
        3449   2.0812532229000258E-007  0.99999999999941813     
        3450   2.0812532229000306E-007  0.99999999999942046     
        3451   2.0812532229000354E-007  0.99999999999942268     
        3452   2.0812532229000401E-007  0.99999999999942502     
        3453   2.0812532229000449E-007  0.99999999999942735     
        3454   2.0812532229000497E-007  0.99999999999942957     
        3455   2.0812532229000544E-007  0.99999999999943190     
        3456   2.0812532229000592E-007  0.99999999999943412     
        3457   2.0812532229000640E-007  0.99999999999943645     
        3458   2.0812532229000687E-007  0.99999999999943878     
        3459   2.0812532229000735E-007  0.99999999999944100     
        3460   2.0812532229000780E-007  0.99999999999944322     
        3461   2.0812532229000825E-007  0.99999999999944533     
        3462   2.0812532229000870E-007  0.99999999999944755     
        3463   2.0812532229000915E-007  0.99999999999944966     
        3464   2.0812532229000960E-007  0.99999999999945188     
        3465   2.0812532229001005E-007  0.99999999999945399     
        3466   2.0812532229001050E-007  0.99999999999945621     
        3467   2.0812532229001095E-007  0.99999999999945832     
        3468   2.0812532229001140E-007  0.99999999999946054     
        3469   2.0812532229001182E-007  0.99999999999946254     
        3470   2.0812532229001225E-007  0.99999999999946454     
        3471   2.0812532229001267E-007  0.99999999999946665     
        3472   2.0812532229001309E-007  0.99999999999946865     
        3473   2.0812532229001352E-007  0.99999999999947065     
        3474   2.0812532229001394E-007  0.99999999999947276     
        3475   2.0812532229001436E-007  0.99999999999947475     
        3476   2.0812532229001479E-007  0.99999999999947675     
        3477   2.0812532229001518E-007  0.99999999999947864     
        3478   2.0812532229001558E-007  0.99999999999948064     
        3479   2.0812532229001598E-007  0.99999999999948253     
        3480   2.0812532229001637E-007  0.99999999999948441     
        3481   2.0812532229001677E-007  0.99999999999948630     
        3482   2.0812532229001717E-007  0.99999999999948819     
        3483   2.0812532229001757E-007  0.99999999999949007     
        3484   2.0812532229001796E-007  0.99999999999949207     
        3485   2.0812532229001836E-007  0.99999999999949396     
        3486   2.0812532229001876E-007  0.99999999999949585     
        3487   2.0812532229001915E-007  0.99999999999949774     
        3488   2.0812532229001955E-007  0.99999999999949962     
        3489   2.0812532229001995E-007  0.99999999999950162     
        3490   2.0812532229002034E-007  0.99999999999950351     
        3491   2.0812532229002074E-007  0.99999999999950540     
        3492   2.0812532229002114E-007  0.99999999999950728     
        3493   2.0812532229002154E-007  0.99999999999950917     
        3494   2.0812532229002193E-007  0.99999999999951106     
        3495   2.0812532229002233E-007  0.99999999999951306     
        3496   2.0812532229002273E-007  0.99999999999951494     
        3497   2.0812532229002312E-007  0.99999999999951683     
        3498   2.0812532229002352E-007  0.99999999999951872     
        3499   2.0812532229002392E-007  0.99999999999952061     
        3500   2.0812532229002432E-007  0.99999999999952260     
        3501   2.0812532229002471E-007  0.99999999999952449     
        3502   2.0812532229002511E-007  0.99999999999952638     
        3503   2.0812532229002548E-007  0.99999999999952816     
        3504   2.0812532229002585E-007  0.99999999999952993     
        3505   2.0812532229002622E-007  0.99999999999953171     
        3506   2.0812532229002659E-007  0.99999999999953348     
        3507   2.0812532229002696E-007  0.99999999999953526     
        3508   2.0812532229002733E-007  0.99999999999953704     
        3509   2.0812532229002770E-007  0.99999999999953881     
        3510   2.0812532229002807E-007  0.99999999999954059     
        3511   2.0812532229002844E-007  0.99999999999954237     
        3512   2.0812532229002882E-007  0.99999999999954414     
        3513   2.0812532229002919E-007  0.99999999999954592     
        3514   2.0812532229002956E-007  0.99999999999954770     
        3515   2.0812532229002993E-007  0.99999999999954947     
        3516   2.0812532229003030E-007  0.99999999999955125     
        3517   2.0812532229003067E-007  0.99999999999955314     
        3518   2.0812532229003104E-007  0.99999999999955491     
        3519   2.0812532229003141E-007  0.99999999999955669     
        3520   2.0812532229003178E-007  0.99999999999955846     
        3521   2.0812532229003215E-007  0.99999999999956024     
        3522   2.0812532229003252E-007  0.99999999999956202     
        3523   2.0812532229003289E-007  0.99999999999956379     
        3524   2.0812532229003326E-007  0.99999999999956557     
        3525   2.0812532229003363E-007  0.99999999999956735     
        3526   2.0812532229003398E-007  0.99999999999956901     
        3527   2.0812532229003432E-007  0.99999999999957068     
        3528   2.0812532229003467E-007  0.99999999999957234     
        3529   2.0812532229003501E-007  0.99999999999957390     
        3530   2.0812532229003535E-007  0.99999999999957556     
        3531   2.0812532229003570E-007  0.99999999999957723     
        3532   2.0812532229003604E-007  0.99999999999957889     
        3533   2.0812532229003639E-007  0.99999999999958056     
        3534   2.0812532229003673E-007  0.99999999999958222     
        3535   2.0812532229003707E-007  0.99999999999958389     
        3536   2.0812532229003742E-007  0.99999999999958555     
        3537   2.0812532229003776E-007  0.99999999999958722     
        3538   2.0812532229003811E-007  0.99999999999958877     
        3539   2.0812532229003845E-007  0.99999999999959044     
        3540   2.0812532229003879E-007  0.99999999999959210     
        3541   2.0812532229003914E-007  0.99999999999959377     
        3542   2.0812532229003948E-007  0.99999999999959543     
        3543   2.0812532229003983E-007  0.99999999999959710     
        3544   2.0812532229004017E-007  0.99999999999959877     
        3545   2.0812532229004051E-007  0.99999999999960043     
        3546   2.0812532229004083E-007  0.99999999999960187     
        3547   2.0812532229004115E-007  0.99999999999960343     
        3548   2.0812532229004147E-007  0.99999999999960498     
        3549   2.0812532229004179E-007  0.99999999999960654     
        3550   2.0812532229004210E-007  0.99999999999960798     
        3551   2.0812532229004242E-007  0.99999999999960953     
        3552   2.0812532229004274E-007  0.99999999999961109     
        3553   2.0812532229004306E-007  0.99999999999961264     
        3554   2.0812532229004337E-007  0.99999999999961409     
        3555   2.0812532229004369E-007  0.99999999999961564     
        3556   2.0812532229004401E-007  0.99999999999961720     
        3557   2.0812532229004433E-007  0.99999999999961875     
        3558   2.0812532229004464E-007  0.99999999999962019     
        3559   2.0812532229004496E-007  0.99999999999962175     
        3560   2.0812532229004528E-007  0.99999999999962330     
        3561   2.0812532229004560E-007  0.99999999999962486     
        3562   2.0812532229004591E-007  0.99999999999962630     
        3563   2.0812532229004623E-007  0.99999999999962785     
        3564   2.0812532229004655E-007  0.99999999999962941     
        3565   2.0812532229004687E-007  0.99999999999963096     
        3566   2.0812532229004719E-007  0.99999999999963241     
        3567   2.0812532229004750E-007  0.99999999999963396     
        3568   2.0812532229004782E-007  0.99999999999963551     
        3569   2.0812532229004814E-007  0.99999999999963707     
        3570   2.0812532229004846E-007  0.99999999999963851     
        3571   2.0812532229004877E-007  0.99999999999964007     
        3572   2.0812532229004909E-007  0.99999999999964162     
        3573   2.0812532229004938E-007  0.99999999999964295     
        3574   2.0812532229004967E-007  0.99999999999964440     
        3575   2.0812532229004996E-007  0.99999999999964584     
        3576   2.0812532229005026E-007  0.99999999999964717     
        3577   2.0812532229005055E-007  0.99999999999964861     
        3578   2.0812532229005084E-007  0.99999999999964995     
        3579   2.0812532229005113E-007  0.99999999999965139     
        3580   2.0812532229005142E-007  0.99999999999965283     
        3581   2.0812532229005171E-007  0.99999999999965417     
        3582   2.0812532229005200E-007  0.99999999999965561     
        3583   2.0812532229005229E-007  0.99999999999965694     
        3584   2.0812532229005259E-007  0.99999999999965838     
        3585   2.0812532229005288E-007  0.99999999999965983     
        3586   2.0812532229005317E-007  0.99999999999966116     
        3587   2.0812532229005346E-007  0.99999999999966260     
        3588   2.0812532229005375E-007  0.99999999999966394     
        3589   2.0812532229005404E-007  0.99999999999966538     
        3590   2.0812532229005433E-007  0.99999999999966682     
        3591   2.0812532229005462E-007  0.99999999999966815     
        3592   2.0812532229005491E-007  0.99999999999966960     
        3593   2.0812532229005521E-007  0.99999999999967093     
        3594   2.0812532229005550E-007  0.99999999999967237     
        3595   2.0812532229005579E-007  0.99999999999967382     
        3596   2.0812532229005608E-007  0.99999999999967515     
        3597   2.0812532229005637E-007  0.99999999999967659     
        3598   2.0812532229005666E-007  0.99999999999967792     
        3599   2.0812532229005695E-007  0.99999999999967937     
        3600   2.0812532229005724E-007  0.99999999999968081     
        3601   2.0812532229005753E-007  0.99999999999968214     
        3602   2.0812532229005783E-007  0.99999999999968359     
        3603   2.0812532229005809E-007  0.99999999999968481     
        3604   2.0812532229005836E-007  0.99999999999968614     
        3605   2.0812532229005862E-007  0.99999999999968736     
        3606   2.0812532229005888E-007  0.99999999999968869     
        3607   2.0812532229005915E-007  0.99999999999968991     
        3608   2.0812532229005941E-007  0.99999999999969125     
        3609   2.0812532229005968E-007  0.99999999999969247     
        3610   2.0812532229005994E-007  0.99999999999969380     
        3611   2.0812532229006021E-007  0.99999999999969502     
        3612   2.0812532229006047E-007  0.99999999999969624     
        3613   2.0812532229006074E-007  0.99999999999969758     
        3614   2.0812532229006100E-007  0.99999999999969880     
        3615   2.0812532229006127E-007  0.99999999999970013     
        3616   2.0812532229006153E-007  0.99999999999970135     
        3617   2.0812532229006180E-007  0.99999999999970268     
        3618   2.0812532229006206E-007  0.99999999999970390     
        3619   2.0812532229006233E-007  0.99999999999970524     
        3620   2.0812532229006259E-007  0.99999999999970646     
        3621   2.0812532229006286E-007  0.99999999999970779     
        3622   2.0812532229006312E-007  0.99999999999970901     
        3623   2.0812532229006338E-007  0.99999999999971023     
        3624   2.0812532229006365E-007  0.99999999999971156     
        3625   2.0812532229006391E-007  0.99999999999971279     
        3626   2.0812532229006418E-007  0.99999999999971412     
        3627   2.0812532229006444E-007  0.99999999999971534     
        3628   2.0812532229006471E-007  0.99999999999971667     
        3629   2.0812532229006497E-007  0.99999999999971789     
        3630   2.0812532229006524E-007  0.99999999999971922     
        3631   2.0812532229006550E-007  0.99999999999972045     
        3632   2.0812532229006577E-007  0.99999999999972178     
        3633   2.0812532229006601E-007  0.99999999999972289     
        3634   2.0812532229006624E-007  0.99999999999972400     
        3635   2.0812532229006648E-007  0.99999999999972511     
        3636   2.0812532229006672E-007  0.99999999999972633     
        3637   2.0812532229006696E-007  0.99999999999972744     
        3638   2.0812532229006720E-007  0.99999999999972855     
        3639   2.0812532229006743E-007  0.99999999999972977     
        3640   2.0812532229006767E-007  0.99999999999973088     
        3641   2.0812532229006791E-007  0.99999999999973199     
        3642   2.0812532229006815E-007  0.99999999999973321     
        3643   2.0812532229006839E-007  0.99999999999973432     
        3644   2.0812532229006863E-007  0.99999999999973543     
        3645   2.0812532229006886E-007  0.99999999999973666     
        3646   2.0812532229006910E-007  0.99999999999973777     
        3647   2.0812532229006934E-007  0.99999999999973888     
        3648   2.0812532229006958E-007  0.99999999999973999     
        3649   2.0812532229006982E-007  0.99999999999974121     
        3650   2.0812532229007006E-007  0.99999999999974232     
        3651   2.0812532229007029E-007  0.99999999999974343     
        3652   2.0812532229007053E-007  0.99999999999974465     
        3653   2.0812532229007077E-007  0.99999999999974576     
        3654   2.0812532229007101E-007  0.99999999999974687     
        3655   2.0812532229007125E-007  0.99999999999974809     
        3656   2.0812532229007148E-007  0.99999999999974920     
        3657   2.0812532229007172E-007  0.99999999999975031     
        3658   2.0812532229007196E-007  0.99999999999975153     
        3659   2.0812532229007220E-007  0.99999999999975264     
        3660   2.0812532229007244E-007  0.99999999999975375     
        3661   2.0812532229007268E-007  0.99999999999975497     
        3662   2.0812532229007291E-007  0.99999999999975608     
        3663   2.0812532229007315E-007  0.99999999999975719     
        3664   2.0812532229007339E-007  0.99999999999975830     
        3665   2.0812532229007363E-007  0.99999999999975953     
        3666   2.0812532229007384E-007  0.99999999999976052     
        3667   2.0812532229007405E-007  0.99999999999976152     
        3668   2.0812532229007426E-007  0.99999999999976252     
        3669   2.0812532229007448E-007  0.99999999999976352     
        3670   2.0812532229007469E-007  0.99999999999976463     
        3671   2.0812532229007490E-007  0.99999999999976563     
        3672   2.0812532229007511E-007  0.99999999999976663     
        3673   2.0812532229007532E-007  0.99999999999976763     
        3674   2.0812532229007553E-007  0.99999999999976863     
        3675   2.0812532229007575E-007  0.99999999999976963     
        3676   2.0812532229007596E-007  0.99999999999977074     
        3677   2.0812532229007617E-007  0.99999999999977174     
        3678   2.0812532229007638E-007  0.99999999999977274     
